PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.20969299929177,5.204344613700993,2.9000036302133725,5.039183015290733,3.966575682648492,4.890458727806157,2.3200038715552176,4.43587890053858,6.483879748368861,-0.39026646507220397,4.40007016302067
7.159366162782767,5.168870370787265,2.9000031743973023,5.004878328625365,3.940001591575354,4.855913303892409,2.3200033862978615,4.395815509571086,6.4007051177947405,0.003864190561207391,4.400064621323413
7.456902324453107,5.385698890136771,2.900003413794374,5.209021316392347,4.100076430358701,5.058346958463765,2.320003648618791,4.58345819909651,6.698027367805768,-0.4249292970740026,4.400111652771834
7.543985984517179,5.451444770480071,2.900003236152975,5.269253029792369,4.14791670587583,5.1170866744572585,2.3200034556492546,4.6227454195666775,6.722891328006259,0.046479890206682306,4.400128686171655
7.641844577567566,5.522411608727936,2.9000032257837463,5.336296506916273,4.200377415147583,5.1838084933528625,2.3200034458131906,4.687219872976636,6.831820740479368,-0.20107246341272902,4.400117601981282
7.636735615279694,5.519541926972864,2.9000034181820213,5.3328912892771605,4.1979378551759465,5.180074604013835,2.3200036515637255,4.67814379595214,6.803463189340743,0.02723008082902166,4.400120246230478
7.706536549008239,5.569861970641287,2.9000034134925863,5.380648891485725,4.2352218072837235,5.227751484341323,2.3200036476288988,4.726254788253766,6.88966705567161,-0.2295525460549529,4.400134317421818
8.038559551367499,5.813590815727806,2.9000044658490585,5.6081860078924475,4.413965154391985,5.453312005788993,2.32000477523027,4.925486860010593,7.182733480094253,-0.34138579085626125,4.400352287526695
7.95436634367957,5.751272111160233,2.9000039272679716,5.550489068423899,4.368514174031322,5.3962983526338295,2.320004198050171,4.878828632571609,7.12355140685793,-0.45358190861940256,4.400298427244738
7.680433779247119,5.549686467868295,2.9000031002612325,5.362654635785931,4.220805286242943,5.210350950767474,2.320003311856345,4.717731245395565,6.894916768065118,-0.48890652647425736,4.400150057047141
7.355054659334586,5.310829146686611,2.9000031505317723,5.139090650318133,4.045067946733417,4.989241969487399,2.3200033664409583,4.523628955216732,6.61354746162039,-0.4463690902898931,4.4001019634650955
7.414289577880618,5.355071076271509,2.900003191497345,5.179924704750067,4.077382939109028,5.029262428952521,2.3200034092873185,4.553476829092207,6.64301414644272,-0.24405183394945923,4.400101662420369
