time,ace,up,dn,in
0.0,0.0,242.16040350076935,-242.16040350076926,0.0
4.0,13.443128226077222,242.16040350076935,-242.16040350076926,13.443128226077222
8.0,16.522471354511406,242.16040350076935,-242.16040350076926,16.522471354511406
12.0,25.606321867662153,242.16040350076935,-242.16040350076926,25.606321867662153
16.0,31.648938929088843,242.16040350076935,-242.16040350076926,31.648938929088843
20.0,39.16311308771867,242.16040350076935,-242.16040350076926,39.16311308771867
24.0,45.75975372585896,242.16040350076935,-242.16040350076926,45.75975372585896
28.0,53.05807041484406,242.16040350076935,-242.16040350076926,53.05807041484406
32.0,59.637098081923824,242.16040350076935,-242.16040350076926,59.637098081923824
36.0,66.76906648571443,242.16040350076935,-242.16040350076926,66.76906648571443
40.0,73.65442339983919,242.16040350076935,-242.16040350076926,73.65442339983919
44.0,81.71304125326525,242.16040350076935,-242.16040350076926,81.71304125326525
48.0,88.54275984782785,242.16040350076935,-242.16040350076926,88.54275984782785
52.0,95.31266576090715,242.16040350076935,-242.16040350076926,95.31266576090715
56.0,93.70628344295426,242.16040350076935,-242.16040350076926,93.70628344295426
60.0,92.7475400911234,242.16040350076935,-242.16040350076926,92.7475400911234
64.0,88.63803272702262,242.16040350076935,-242.16040350076926,88.63803272702262
68.0,84.32162019166415,242.16040350076935,-242.16040350076926,84.32162019166415
72.0,78.68084447544544,242.16040350076935,-242.16040350076926,78.68084447544544
76.0,72.65254521479503,242.16040350076935,-242.16040350076926,72.65254521479503
80.0,68.54102395496766,242.16040350076935,-242.16040350076926,68.54102395496766
84.0,63.81342585905306,242.16040350076935,-242.16040350076926,63.81342585905306
88.0,60.71073860683317,242.16040350076935,-242.16040350076926,60.71073860683317
92.0,56.54515025142649,242.16040350076935,-242.16040350076926,56.54515025142649
96.0,45.30937448847512,242.16040350076935,-242.16040350076926,45.30937448847512
100.0,34.18233071434054,242.16040350076935,-242.16040350076926,34.18233071434054
104.0,20.40907697678121,242.16040350076935,-242.16040350076926,20.40907697678121
108.0,9.39965558593736,242.16040350076935,-242.16040350076926,9.39965558593736
112.0,6.160735350438154,242.16040350076935,-242.16040350076926,6.160735350438154
116.0,1.9834802530524716,242.16040350076935,-242.16040350076926,1.9834802530524716
120.0,1.012521682729555,242.16040350076935,-242.16040350076926,1.012521682729555
124.0,-1.638875916532866,242.16040350076935,-242.16040350076926,-1.638875916532866
128.0,-4.278358979963749,242.16040350076935,-242.16040350076926,-4.278358979963749
132.0,-7.117913158509919,242.16040350076935,-242.16040350076926,-7.117913158509919
136.0,-9.996938898762822,242.16040350076935,-242.16040350076926,-9.996938898762822
140.0,-0.6167529746799072,242.16040350076935,-242.16040350076926,-0.6167529746799072
144.0,12.773707871884973,242.16040350076935,-242.16040350076926,12.773707871884973
148.0,27.76480268890377,242.16040350076935,-242.16040350076926,27.76480268890377
152.0,45.21395531797415,242.16040350076935,-242.16040350076926,45.21395531797415
156.0,55.25215768810779,242.16040350076935,-242.16040350076926,55.25215768810779
160.0,67.08284393379843,242.16040350076935,-242.16040350076926,67.08284393379843
164.0,77.8502814566277,242.16040350076935,-242.16040350076926,77.8502814566277
168.0,85.35396434455997,242.16040350076935,-242.16040350076926,85.35396434455997
172.0,87.3534590619326,242.16040350076935,-242.16040350076926,87.3534590619326
176.0,88.88380111658603,242.16040350076935,-242.16040350076926,88.88380111658603
180.0,88.13129884717367,242.16040350076935,-242.16040350076926,88.13129884717367
184.0,81.95730999871574,242.16040350076935,-242.16040350076926,81.95730999871574
188.0,69.34059992492783,242.16040350076935,-242.16040350076926,69.34059992492783
192.0,55.85565811372023,242.16040350076935,-242.16040350076926,55.85565811372023
196.0,39.37743927630454,242.16040350076935,-242.16040350076926,39.37743927630454
200.0,31.272060616865126,242.16040350076935,-242.16040350076926,31.272060616865126
204.0,22.423997590691368,242.16040350076935,-242.16040350076926,22.423997590691368
208.0,17.7510024571863,242.16040350076935,-242.16040350076926,17.7510024571863
212.0,12.642579884549987,242.16040350076935,-242.16040350076926,12.642579884549987
216.0,3.4979649885454838,242.16040350076935,-242.16040350076926,3.4979649885454838
220.0,-5.475591136191091,242.16040350076935,-242.16040350076926,-5.475591136191091
224.0,-16.396918366255772,242.16040350076935,-242.16040350076926,-16.396918366255772
228.0,-27.085419178182246,242.16040350076935,-242.16040350076926,-27.085419178182246
232.0,-36.309476085936296,242.16040350076935,-242.16040350076926,-36.309476085936296
236.0,-45.88454462166769,242.16040350076935,-242.16040350076926,-45.88454462166769
240.0,-54.954792473943336,242.16040350076935,-242.16040350076926,-54.954792473943336
244.0,-59.399489738470926,242.16040350076935,-242.16040350076926,-59.399489738470926
248.0,-59.75714339602385,242.16040350076935,-242.16040350076926,-59.75714339602385
252.0,-59.220784409211824,242.16040350076935,-242.16040350076926,-59.220784409211824
256.0,-57.03494041057443,242.16040350076935,-242.16040350076926,-57.03494041057443
260.0,-60.083455541099504,242.16040350076935,-242.16040350076926,-60.083455541099504
264.0,-64.48231550576156,242.16040350076935,-242.16040350076926,-64.48231550576156
268.0,-69.9262529836083,242.16040350076935,-242.16040350076926,-69.9262529836083
272.0,-77.65411291722495,242.16040350076935,-242.16040350076926,-77.65411291722495
276.0,-104.2967024677242,242.16040350076935,-242.16040350076926,-104.2967024677242
280.0,-131.86477437225008,242.16040350076935,-242.16040350076926,-131.86477437225008
284.0,-165.96001861497322,242.16040350076935,-242.16040350076926,-165.96001861497322
288.0,-202.3724414285028,242.16040350076935,-242.16040350076926,-202.3724414285028
292.0,-245.56099474259585,242.16040350076935,-242.16040350076926,-242.16040350076926
296.0,-291.3362027356119,242.16040350076935,-242.16040350076926,-242.16040350076926
300.0,-360.05211314268905,219.49912828332833,-219.49912828330582,-219.49912828330582
