PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.047423956425591,5.085162037901287,2.900002348195134,4.9297392713947445,3.880455809742616,4.781754533825404,2.3200025051532993,4.344065325742416,6.368675482417489,-0.3902664650722427,4.400049829741048
7.101975479668053,5.125209585021289,2.9000015188850155,4.967460424101211,3.9101035821054677,4.818957445044174,2.320001622710444,4.376646199052946,6.415628486827077,-0.39241941483879894,4.4000557429219285
7.531503591370409,5.4403856271227164,2.900006014066858,5.261375241207947,4.141226819141272,5.109718477225871,2.3200064211014233,4.631098668819677,6.780788779778657,-0.393379416523252,4.400125787989495
7.7519924092549415,5.602385906272257,2.900003136435401,5.41371720265123,4.26096922291413,5.260199332698102,2.3200033477771145,4.762394197329516,6.968778066214466,-0.39600696861428264,4.400072124820995
7.730565962731222,5.586591047509885,2.9000025740642577,5.39915867727189,4.249531623647913,5.2457520871071885,2.3200027457758887,4.749795532541089,6.950744934445089,-0.39645573948058105,4.400093866892959
7.73774074195441,5.591931029157675,2.900001028359446,5.404528318743721,4.25375793496646,5.250945850882418,2.3200010971467133,4.754236593458434,6.956977139328865,-0.3958040711016126,4.400036520169877
7.719662801670634,5.403763919038849,2.90000000220865,5.403763923562014,4.238246196303939,5.146441867355159,2.32000000248709,4.868255737738888,7.20501858049525,-0.39769737735485206,4.400000145541688
8.402536292431968,6.079652465006947,2.9000025451845546,5.859591172084619,4.6113738050779025,5.702476213792769,2.320002712631128,5.147240899961299,7.518689355830397,-0.39968050317205955,4.400146895565466
8.129604387017435,5.880171544490919,2.9000008229159913,5.673151912627668,4.464999662696435,5.51722395247138,2.3200008790881017,4.986322107097381,7.288900231393195,-0.39962127519302404,4.400026974493903
7.548867282812912,5.453176758440848,2.9000005817485293,5.2750368882301295,4.1519292586614345,5.1227544044634,2.320000620259594,4.642390442188225,6.797147603869881,-0.3987581301389824,4.400017983053003
6.916156544700177,4.988957317203876,2.9000008111933995,4.839850995426975,3.8097547112892984,4.692961640863724,2.320000864300841,4.2663409438489355,6.257726326897149,-0.39895607718050496,4.400016640570573
7.071577473772027,5.102832600586869,2.900002785366301,4.94622444694184,3.8934113227085563,4.798077178956564,2.3200029720716886,4.358602808761575,6.390296625424703,-0.3992243473914096,4.400084493315718
