ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.0,0.0,0.0,0.0,0.0,0.0,14477,14477,-39.02664650724406,0.0,-39.02664650724406,-39.02664650724406,0.0,-39.02664650724406,-38.369834006018635
18.00027777777778,0.0,0.0,0.0,0.0,0.0,14479,14479,-39.03920869389197,0.0,-39.03920869389197,-39.03920869389197,0.0,-39.03920869389197,-38.369834006018635
18.000555555555557,0.0,0.0,0.0,0.0,0.0,14479,14479,-39.033261120921615,0.0,-39.033261120921615,-39.033261120921615,0.0,-39.033261120921615,-38.369834006018635
18.000833333333336,0.0,0.0,0.0,0.0,0.0,14480,14480,-39.03280720193946,0.0,-39.03280720193946,-39.03280720193946,0.0,-39.03280720193946,-38.369834006018635
18.001111111111115,-0.6808594124281584,0.0,-0.011003872621154265,0.0,0.0,14482,14482,-39.043826713460106,0.0,-39.043826713460106,-39.043826713460106,0.0,-39.043826713460106,-38.369834006018635
18.001388888888894,-0.6808594124281584,0.0,-0.023137064849131767,0.0,0.0,14482,14482,-39.043826713460106,0.0,-39.043826713460106,-39.043826713460106,0.0,-39.043826713460106,-38.369834006018635
18.001666666666672,-0.6808594124281584,0.0,-0.023137064849131767,0.0,0.0,14484,14484,-39.056317860502176,0.0,-39.056317860502176,-39.056317860502176,0.0,-39.056317860502176,-38.369834006018635
18.00194444444445,-0.6808594124281584,0.0,-0.0287016390134724,0.0,0.0,14484,14484,-39.056317860502176,0.0,-39.056317860502176,-39.056317860502176,0.0,-39.056317860502176,-38.369834006018635
18.00222222222223,-0.8280299629653928,0.0,-0.0287016390134724,0.0,0.0,14485,14485,-39.06319395549504,0.0,-39.06319395549504,-39.06319395549504,0.0,-39.06319395549504,-38.369834006018635
18.00250000000001,-0.8280299629653928,0.0,-0.0287016390134724,0.0,0.0,14485,14485,-39.06319395549504,0.0,-39.06319395549504,-39.06319395549504,0.0,-39.06319395549504,-38.369834006018635
18.002777777777787,-0.8280299629653928,0.0,-0.0287016390134724,0.0,0.0,14486,14486,-39.070044470708034,0.0,-39.070044470708034,-39.070044470708034,0.0,-39.070044470708034,-38.369834006018635
18.003055555555566,-0.8280299629653928,0.0,-0.04180682667140175,0.0,0.0,14486,14486,-39.070044470708034,0.0,-39.070044470708034,-39.070044470708034,0.0,-39.070044470708034,-38.369834006018635
18.003333333333345,-1.1226043811236053,-1.1226043811236082,-0.8973179647468226,0.0,0.0,14488,14488,-41.24554641417724,1.3147893288206536,-39.93075708535659,-41.24554641417724,1.3147893288206536,-39.93075708535659,-39.49243838714224
18.003611111111123,-1.1226043811236053,-1.1226043811236082,-0.8973179647468226,0.0,0.0,14489,14489,-41.25237141747135,1.3147893288206536,-39.9375820886507,-41.25237141747135,1.3147893288206536,-39.9375820886507,-39.49243838714224
18.003888888888902,-1.1226043811236053,-1.1226043811236082,-0.9031275435900873,0.0,0.0,14492,14492,-41.271558428531314,1.3147893288206536,-39.95676909971066,-41.271558428531314,1.3147893288206536,-39.95676909971066,-39.49243838714224
18.00416666666668,-1.1226043811236053,-1.1226043811236082,-0.9082314536173459,0.0,0.0,14492,14492,-41.271558428531314,1.3147893288206536,-39.95676909971066,-41.271558428531314,1.3147893288206536,-39.95676909971066,-39.49243838714224
18.00444444444446,-1.2802485468804494,-1.1226043811236082,-0.9082314536173459,0.0,0.0,14494,14494,-41.283341682067984,1.3147893288206536,-39.96855235324733,-41.283341682067984,1.3147893288206536,-39.96855235324733,-39.49243838714224
18.004722222222238,-1.2802485468804494,-1.1226043811236082,-0.9255659532476065,0.0,0.0,14494,14494,-41.283341682067984,1.3147893288206536,-39.96855235324733,-41.283341682067984,1.3147893288206536,-39.96855235324733,-39.49243838714224
18.005000000000017,-1.2802485468804494,-1.1226043811236082,-0.9369642690552249,0.0,0.0,14494,14494,-41.283341682067984,1.3147893288206536,-39.96855235324733,-41.283341682067984,1.3147893288206536,-39.96855235324733,-39.49243838714224
18.005277777777795,-1.2802485468804494,-1.1226043811236082,-0.9421535523929817,0.0,0.0,14495,14495,-41.28982391758813,1.3147893288206536,-39.97503458876748,-41.28982391758813,1.3147893288206536,-39.97503458876748,-39.49243838714224
18.005555555555574,-1.4861479392971977,-1.1226043811236082,-0.948205779551266,0.0,0.0,14496,14496,-41.29509380990967,1.3147893288206536,-39.98030448108902,-41.29509380990967,1.3147893288206536,-39.98030448108902,-39.49243838714224
18.005833333333353,-1.4861479392971977,-1.1226043811236082,-0.948205779551266,0.0,0.0,14497,14497,-41.3017711670746,1.3147893288206536,-39.986981838253946,-41.3017711670746,1.3147893288206536,-39.986981838253946,-39.49243838714224
18.00611111111113,-1.4861479392971977,-1.1226043811236082,-0.948205779551266,0.0,0.0,14497,14497,-41.3017711670746,1.3147893288206536,-39.986981838253946,-41.3017711670746,1.3147893288206536,-39.986981838253946,-39.49243838714224
18.00638888888891,-1.4861479392971977,-1.1226043811236082,-0.9542827135190076,0.0,0.0,14497,14497,-41.3017711670746,1.3147893288206536,-39.986981838253946,-41.3017711670746,1.3147893288206536,-39.986981838253946,-39.49243838714224
18.00666666666669,-1.6652341691299561,-1.1226043811236082,-0.9663543680449282,0.0,0.0,14497,14497,-41.3017711670746,1.3147893288206536,-39.986981838253946,-41.3017711670746,1.3147893288206536,-39.986981838253946,-39.49243838714224
18.006944444444468,-1.6652341691299561,-1.1226043811236082,-0.9846369616398946,0.0,0.0,14497,14497,-41.3017711670746,1.3147893288206536,-39.986981838253946,-41.3017711670746,1.3147893288206536,-39.986981838253946,-39.49243838714224
18.007222222222246,-1.6652341691299561,-1.1226043811236082,-1.001679326351935,0.0,0.0,14499,14499,-41.31253929031844,1.3147893288206536,-39.99774996149779,-41.31253929031844,1.3147893288206536,-39.99774996149779,-39.49243838714224
18.007500000000025,-1.6652341691299561,-1.1226043811236082,-1.0132318154949809,0.0,0.0,14500,14500,-41.318396664726606,1.3147893288206536,-40.003607335905954,-41.318396664726606,1.3147893288206536,-40.003607335905954,-39.49243838714224
18.007777777777804,-1.8417987630495574,-1.1226043811236082,-1.0132318154949809,0.0,0.0,14504,14504,-41.341463379833414,1.3147893288206536,-40.02667405101276,-41.341463379833414,1.3147893288206536,-40.02667405101276,-39.49243838714224
18.008055555555583,-1.8417987630495574,-1.1226043811236082,-1.0257231215640088,0.0,0.0,14505,14505,-41.34661170534058,1.3147893288206536,-40.031822376519926,-41.34661170534058,1.3147893288206536,-40.031822376519926,-39.49243838714224
18.00833333333336,-1.8417987630495574,-1.1226043811236082,-1.0312455965987999,0.0,0.0,14505,14505,-41.34661170534058,1.3147893288206536,-40.031822376519926,-41.34661170534058,1.3147893288206536,-40.031822376519926,-39.49243838714224
18.00861111111114,-1.8417987630495574,-1.1226043811236082,-1.0368922900943052,0.0,0.0,14507,14507,-41.359194428567875,1.3147893288206536,-40.04440509974722,-41.359194428567875,1.3147893288206536,-40.04440509974722,-39.49243838714224
18.00888888888892,-2.01359080044579,-1.1226043811236082,-1.0496068464323842,0.0,0.0,14508,14508,-41.36559301274004,1.3147893288206536,-40.05080368391939,-41.36559301274004,1.3147893288206536,-40.05080368391939,-39.49243838714224
18.009166666666697,-2.01359080044579,-1.1226043811236082,-1.0565827140746669,0.0,0.0,14509,14509,-41.37092618352063,1.3147893288206536,-40.05613685469998,-41.37092618352063,1.3147893288206536,-40.05613685469998,-39.49243838714224
